(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "cylinder")
0.323456	-0.662688
0.29085	-0.693981
0.256261	-0.724424
0.219842	-0.753107
0.181948	-0.778682
0.142841	-0.798874
0.102737	-0.811696
0.0619152	-0.815362
0.0206876	-0.806944
-0.0206874	-0.784325
-0.0619151	-0.746527
-0.102736	-0.69136
-0.142841	-0.617614
-0.181948	-0.526438
-0.219842	-0.418285
-0.256261	-0.293377
-0.290849	-0.155473
-0.323456	-0.00816911
-0.35391	0.145902
-0.381709	0.30186
-0.40713	0.455907
-0.429551	0.604067
-0.449334	0.742265
-0.465743	0.865497
-0.479179	0.968992
-0.489388	1.05019
-0.496127	1.10634
-0.499546	1.13454
-0.499546	1.13454
-0.496127	1.10634
-0.489388	1.0502
-0.479179	0.969
-0.465743	0.865506
-0.449334	0.742275
-0.429551	0.60408
-0.40713	0.455919
-0.381709	0.301872
-0.35391	0.145914
-0.323456	-0.00815787
-0.29085	-0.155463
-0.256261	-0.293368
-0.219842	-0.418277
-0.181948	-0.526432
-0.142841	-0.61761
-0.102736	-0.691357
-0.0619152	-0.746525
-0.0206874	-0.784325
0.0206876	-0.806945
0.0619153	-0.815364
0.102737	-0.8117
0.142841	-0.798879
0.181948	-0.778687
0.219842	-0.753112
0.256261	-0.72443
0.29085	-0.693988
0.323456	-0.662694
0.35391	-0.63156
0.381709	-0.60187
0.40713	-0.573406
0.429551	-0.546146
0.449334	-0.521145
0.465744	-0.498934
0.479179	-0.480097
0.489388	-0.46516
0.496127	-0.454762
0.499546	-0.449491
0.499546	-0.449491
0.496127	-0.454761
0.489388	-0.465157
0.479179	-0.480094
0.465743	-0.49893
0.449334	-0.521141
0.429551	-0.546141
0.40713	-0.5734
0.381709	-0.601864
0.35391	-0.631554
)
