(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "cylinder")
0.00323456	0.497446
0.0029085	0.598974
0.00256261	0.709158
0.00219842	0.824126
0.00181948	0.944058
0.00142841	1.06875
0.00102737	1.19269
0.000619152	1.31314
0.000206876	1.43044
-0.000206874	1.53908
-0.000619151	1.63583
-0.00102736	1.72149
-0.00142841	1.78931
-0.00181948	1.83549
-0.00219842	1.86393
-0.00256261	1.87032
-0.00290849	1.84776
-0.00323456	1.79946
-0.0035391	1.72544
-0.00381709	1.62658
-0.0040713	1.50351
-0.00429551	1.3574
-0.00449334	1.18944
-0.00465743	1
-0.00479179	0.795959
-0.00489388	0.578967
-0.00496127	0.35129
-0.00499546	0.117951
-0.00499546	0.118239
-0.00496127	0.351863
-0.00489388	0.579537
-0.00479179	0.796523
-0.00465743	1.00056
-0.00449334	1.18999
-0.00429551	1.35794
-0.0040713	1.50403
-0.00381709	1.62708
-0.0035391	1.72592
-0.00323456	1.79991
-0.0029085	1.84818
-0.00256261	1.8707
-0.00219842	1.86428
-0.00181948	1.83581
-0.00142841	1.78958
-0.00102736	1.72172
-0.000619152	1.63602
-0.000206874	1.53923
0.000206876	1.43055
0.000619153	1.31321
0.00102737	1.19272
0.00142841	1.06875
0.00181948	0.944029
0.00219842	0.824071
0.00256261	0.70908
0.0029085	0.598879
0.00323456	0.497338
0.0035391	0.405433
0.00381709	0.324238
0.0040713	0.253786
0.00429551	0.193817
0.00449334	0.14411
0.00465744	0.103339
0.00479179	0.0711848
0.00489388	0.0457936
0.00496127	0.0253822
0.00499546	0.00813358
0.00499546	0.00818882
0.00496127	0.0254933
0.00489388	0.0459064
0.00479179	0.0712995
0.00465743	0.103455
0.00449334	0.144229
0.00429551	0.193938
0.0040713	0.253908
0.00381709	0.324358
0.0035391	0.405549
)
