(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "cylinder")
0.00323456	-0.984669
0.0029085	-1.02099
0.00256261	-1.05174
0.00219842	-1.07572
0.00181948	-1.09136
0.00142841	-1.09542
0.00102737	-1.08572
0.000619152	-1.06154
0.000206876	-1.01919
-0.000206874	-0.956973
-0.000619151	-0.875752
-0.00102736	-0.7734
-0.00142841	-0.649063
-0.00181948	-0.505876
-0.00219842	-0.345505
-0.00256261	-0.167395
-0.00290849	0.0232223
-0.00323456	0.221009
-0.0035391	0.422821
-0.00381709	0.623741
-0.0040713	0.819941
-0.00429551	1.00643
-0.00449334	1.17883
-0.00465743	1.33148
-0.00479179	1.45866
-0.00489388	1.55796
-0.00496127	1.62645
-0.00499546	1.66049
-0.00499546	1.66048
-0.00496127	1.62642
-0.00489388	1.55792
-0.00479179	1.4586
-0.00465743	1.33141
-0.00449334	1.17875
-0.00429551	1.00633
-0.0040713	0.819837
-0.00381709	0.62363
-0.0035391	0.422704
-0.00323456	0.220888
-0.0029085	0.0230992
-0.00256261	-0.167517
-0.00219842	-0.345623
-0.00181948	-0.505991
-0.00142841	-0.649172
-0.00102736	-0.773502
-0.000619152	-0.875846
-0.000206874	-0.957059
0.000206876	-1.01927
0.000619153	-1.0616
0.00102737	-1.08578
0.00142841	-1.09548
0.00181948	-1.09141
0.00219842	-1.07576
0.00256261	-1.05177
0.0029085	-1.02101
0.00323456	-0.984689
0.0035391	-0.945033
0.00381709	-0.904201
0.0040713	-0.863112
0.00429551	-0.82311
0.00449334	-0.785574
0.00465744	-0.751921
0.00479179	-0.722828
0.00489388	-0.699584
0.00496127	-0.683827
0.00499546	-0.675719
0.00499546	-0.675719
0.00496127	-0.683826
0.00489388	-0.699583
0.00479179	-0.722826
0.00465743	-0.751915
0.00449334	-0.785567
0.00429551	-0.823103
0.0040713	-0.863102
0.00381709	-0.904189
0.0035391	-0.945017
)
