(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "cylinder")
0.323456	0.0138259
0.29085	0.0067233
0.256261	0.0130795
0.219842	0.0325564
0.181948	0.0566754
0.142841	0.0857078
0.102737	0.119266
0.0619152	0.1567
0.0206876	0.19756
-0.0206874	0.240344
-0.0619151	0.28335
-0.102736	0.32567
-0.142841	0.364959
-0.181948	0.399138
-0.219842	0.427756
-0.256261	0.449114
-0.290849	0.461166
-0.323456	0.464132
-0.35391	0.457321
-0.381709	0.440479
-0.40713	0.414677
-0.429551	0.380224
-0.449334	0.337295
-0.465743	0.286504
-0.479179	0.229828
-0.489388	0.168283
-0.496127	0.102678
-0.499546	0.034563
-0.499546	0.0345683
-0.496127	0.102688
-0.489388	0.168293
-0.479179	0.229837
-0.465743	0.286512
-0.449334	0.337302
-0.429551	0.380231
-0.40713	0.414683
-0.381709	0.440484
-0.35391	0.457325
-0.323456	0.464135
-0.29085	0.461167
-0.256261	0.449115
-0.219842	0.427755
-0.181948	0.399136
-0.142841	0.364956
-0.102736	0.325666
-0.0619152	0.283346
-0.0206874	0.24034
0.0206876	0.197556
0.0619153	0.156696
0.102737	0.119263
0.142841	0.0857042
0.181948	0.0566721
0.219842	0.0325535
0.256261	0.013077
0.29085	0.00672308
0.323456	0.0138277
0.35391	0.0221706
0.381709	0.028016
0.40713	0.0316556
0.429551	0.0333429
0.449334	0.0330772
0.465744	0.030806
0.479179	0.0265993
0.489388	0.0205848
0.496127	0.0130236
0.499546	0.00446181
0.499546	0.00446107
0.496127	0.0130221
0.489388	0.0205835
0.479179	0.0265981
0.465743	0.0308048
0.449334	0.0330759
0.429551	0.0333417
0.40713	0.0316542
0.381709	0.0280145
0.35391	0.022169
)
