(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "cylinder")
0.00323456	22.458
0.0029085	24.224
0.00256261	25.8653
0.00219842	27.2975
0.00181948	28.5795
0.00142841	29.7434
0.00102737	30.681
0.000619152	31.3861
0.000206876	31.9235
-0.000206874	32.2162
-0.000619151	32.2552
-0.00102736	32.1054
-0.00142841	31.6857
-0.00181948	30.9854
-0.00219842	30.108
-0.00256261	29.0091
-0.00290849	27.6107
-0.00323456	25.995
-0.0035391	24.1785
-0.00381709	22.1859
-0.0040713	20.0253
-0.00429551	17.7094
-0.00449334	15.2512
-0.00465743	12.6411
-0.00479179	9.95586
-0.00489388	7.19456
-0.00496127	4.36353
-0.00499546	1.49786
-0.00499546	1.44048
-0.00496127	4.24929
-0.00489388	7.08186
-0.00479179	9.84576
-0.00465743	12.5342
-0.00449334	15.1481
-0.00429551	17.6109
-0.0040713	19.9322
-0.00381709	22.0986
-0.0035391	24.0974
-0.00323456	25.9205
-0.0029085	27.5432
-0.00256261	28.9488
-0.00219842	30.0552
-0.00181948	30.94
-0.00142841	31.6476
-0.00102736	32.0745
-0.000619152	32.2314
-0.000206874	32.1989
0.000206876	31.9125
0.000619153	31.3809
0.00102737	30.6809
0.00142841	29.7479
0.00181948	28.5879
0.00219842	27.3092
0.00256261	25.8797
0.0029085	24.2404
0.00323456	22.4758
0.0035391	20.6038
0.00381709	18.649
0.0040713	16.6216
0.00429551	14.5313
0.00449334	12.3867
0.00465744	10.174
0.00479179	7.95007
0.00489388	5.70443
0.00496127	3.43276
0.00499546	1.15171
0.00499546	1.14328
0.00496127	3.41576
0.00489388	5.68706
0.00479179	7.93225
0.00465743	10.1556
0.00449334	12.3678
0.00429551	14.512
0.0040713	16.6021
0.00381709	18.6297
0.0035391	20.585
)
