(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "cylinder")
0.00323456	-17.0691
0.0029085	-15.3344
0.00256261	-13.4052
0.00219842	-11.333
0.00181948	-9.17411
0.00142841	-6.8611
0.00102737	-4.39323
0.000619152	-1.86363
0.000206876	0.745748
-0.000206874	3.44676
-0.000619151	6.15278
-0.00102736	8.87574
-0.00142841	11.6279
-0.00181948	14.3033
-0.00219842	16.8955
-0.00256261	19.4673
-0.00290849	21.9427
-0.00323456	24.2522
-0.0035391	26.4039
-0.00381709	28.4046
-0.0040713	30.2463
-0.00429551	31.9034
-0.00449334	33.371
-0.00465743	34.6221
-0.00479179	35.6192
-0.00489388	36.3793
-0.00496127	36.9001
-0.00499546	37.1481
-0.00499546	37.1518
-0.00496127	36.9113
-0.00489388	36.3984
-0.00479179	35.6457
-0.00465743	34.6555
-0.00449334	33.411
-0.00429551	31.9495
-0.0040713	30.298
-0.00381709	28.4611
-0.0035391	26.4644
-0.00323456	24.3161
-0.0029085	22.0094
-0.00256261	19.5364
-0.00219842	16.9663
-0.00181948	14.375
-0.00142841	11.6998
-0.00102736	8.94708
-0.000619152	6.22289
-0.000206874	3.51495
0.000206876	0.811432
0.000619153	-1.801
0.00102737	-4.33415
0.00142841	-6.80596
0.00181948	-9.12317
0.00219842	-11.2865
0.00256261	-13.3632
0.0029085	-15.2969
0.00323456	-17.0361
0.0035391	-18.6044
0.00381709	-20.02
0.0040713	-21.2843
0.00429551	-22.3921
0.00449334	-23.351
0.00465744	-24.1513
0.00479179	-24.7738
0.00489388	-25.2406
0.00496127	-25.558
0.00499546	-25.7046
0.00499546	-25.7057
0.00496127	-25.5612
0.00489388	-25.2461
0.00479179	-24.7819
0.00465743	-24.162
0.00449334	-23.3648
0.00429551	-22.4092
0.0040713	-21.305
0.00381709	-20.0444
0.0035391	-18.6329
)
